TDT0000002.1	1	1382	-	Chromosomal replication initiator protein DnaA	6666666.367387.peg.960	221	73FDFF	DnaA
TDT0000002.1	666416	666775	+	LSU ribosomal protein L14p (L23e)	6666666.367387.peg.151	111	f3f3f3	-1
TDT0000002.1	666775	667092	+	LSU ribosomal protein L24p (L26e)	6666666.367387.peg.152	202	f3f3f3	-1
TDT0000002.1	667092	667625	+	LSU ribosomal protein L5p (L11e)	6666666.367387.peg.153	109	f3f3f3	-1
TDT0000002.1	667638	667946	+	SSU ribosomal protein S14p (S29e) @ SSU ribosomal protein S14p (S29e)%2C zinc-independent	6666666.367387.peg.154	83	f3f3f3	-1
TDT0000002.1	667968	668363	+	SSU ribosomal protein S8p (S15Ae)	6666666.367387.peg.155	185	f3f3f3	-1
TDT0000002.1	668380	668916	+	LSU ribosomal protein L6p (L9e)	6666666.367387.peg.156	137	f3f3f3	-1
TDT0000002.1	668922	669293	+	LSU ribosomal protein L18p (L5e)	6666666.367387.peg.157	143	f3f3f3	-1
TDT0000002.1	669308	669820	+	SSU ribosomal protein S5p (S2e)	6666666.367387.peg.158	220	f3f3f3	-1
TDT0000002.1	669827	670288	+	LSU ribosomal protein L15p (L27Ae)	6666666.367387.peg.159	175	f3f3f3	-1
TDT0000002.1	670292	671619	+	Protein translocase subunit SecY	6666666.367387.peg.160	129	f3f3f3	-1
TDT0000002.1	671620	672261	+	Adenylate kinase (EC 2.7.4.3)	6666666.367387.peg.161	156	f3f3f3	-1
TDT0000002.1	672321	672689	+	SSU ribosomal protein S13p (S18e)	6666666.367387.peg.162	56	f3f3f3	-1
TDT0000002.1	672713	673099	+	SSU ribosomal protein S11p (S14e)	6666666.367387.peg.163	95	f3f3f3	-1
TDT0000002.1	673107	674171	+	DNA-directed RNA polymerase alpha subunit (EC 2.7.7.6)	6666666.367387.peg.164	153	f3f3f3	-1
TDT0000002.1	674179	674589	+	LSU ribosomal protein L17p	6666666.367387.peg.165	229	f3f3f3	-1
TDT0000002.1	674607	674954	+	hypothetical protein	6666666.367387.peg.166	675	f3f3f3	-1
TDT0000002.1	674961	675517	+	ATP synthase delta chain (EC 3.6.3.14)	6666666.367387.peg.167	573	f3f3f3	-1
TDT0000002.1	675518	677059	+	ATP synthase alpha chain (EC 3.6.3.14)	6666666.367387.peg.168	63	f3f3f3	-1
TDT0000002.1	677069	677563	+	Transcription elongation factor GreA	6666666.367387.peg.169	58	f3f3f3	-1
TDT0000002.1	677568	678218	+	3%2C4-dihydroxy-2-butanone 4-phosphate synthase (EC 4.1.99.12)	6666666.367387.peg.170	466	f3f3f3	-1
TDT0000002.1	678295	679614	+	Peptidase%2C M48 family	6666666.367387.peg.171	426	f3f3f3	-1
TDT0000002.1	679673	681190	-	hypothetical protein	6666666.367387.peg.172	1006	f3f3f3	-1
TDT0000002.1	681306	681509	+	hypothetical protein	6666666.367387.peg.173	1058	f3f3f3	-1
TDT0000002.1	681591	682604	+	HflK protein	6666666.367387.peg.174	347	f3f3f3	-1
TDT0000002.1	682607	683479	+	HflC protein	6666666.367387.peg.175	348	f3f3f3	-1
TDT0000002.1	683483	684991	+	HtrA protease/chaperone protein	6666666.367387.peg.176	275	f3f3f3	-1
TDT0000002.1	685014	685991	-	Quinone oxidoreductase (EC 1.6.5.5)	6666666.367387.peg.177	1077	f3f3f3	-1
TDT0000002.1	686470	687831	+	Mobile element protein	6666666.367387.peg.178	34	f3f3f3	-1
TDT0000002.1	688023	689183	+	Fic domain protein%2C Pden_3305 type	6666666.367387.peg.179	523	f3f3f3	-1
TDT0000002.1	689269	689562	+	hypothetical protein	6666666.367387.peg.180	-1	f3f3f3	-1
TDT0000002.1	689627	689758	+	hypothetical protein	6666666.367387.peg.181	-1	f3f3f3	-1
TDT0000002.1	689996	691336	+	hypothetical protein	6666666.367387.peg.182	0	f3f3f3	-1
TDT0000002.1	691381	692184	+	Mobile element protein	6666666.367387.peg.183	-1	f3f3f3	-1
TDT0000002.1	692200	692562	-	Transposase	6666666.367387.peg.184	8	f3f3f3	-1
TDT0000002.1	692604	692969	-	Transposase	6666666.367387.peg.185	5	f3f3f3	-1
TDT0000002.1	693025	693195	+	Mobile element protein	6666666.367387.peg.186	-1	f3f3f3	-1
TDT0000002.1	693452	694048	+	hypothetical protein	6666666.367387.peg.187	-1	f3f3f3	-1
TDT0000002.1	694265	695605	+	hypothetical protein	6666666.367387.peg.188	13	f3f3f3	-1
TDT0000002.1	695636	698272	-	Protein translocase subunit SecA	6666666.367387.peg.189	142	f3f3f3	-1
TDT0000002.1	698286	699893	+	Proposed peptidoglycan lipid II flippase MurJ	6666666.367387.peg.190	246	f3f3f3	-1
TDT0000002.1	699897	702412	+	hypothetical protein	6666666.367387.peg.191	747	f3f3f3	-1
TDT0000002.1	702413	703195	-	Outer membrane and periplasm component of type IV secretion of T-DNA complex%2C has secretin-like domain%2C VirB9	6666666.367387.peg.192	731	f3f3f3	-1
TDT0000002.1	703408	703850	+	hypothetical protein	6666666.367387.peg.193	-1	f3f3f3	-1
TDT0000002.1	703851	704369	+	hypothetical protein	6666666.367387.peg.194	996	f3f3f3	-1
TDT0000002.1	704456	705208	+	Signal peptidase I (EC 3.4.21.89)	6666666.367387.peg.195	154	f3f3f3	-1
TDT0000002.1	705280	705897	+	Putative dioxygenase	6666666.367387.peg.196	714	f3f3f3	-1
TDT0000002.1	705961	707424	+	Cytosol aminopeptidase PepA (EC 3.4.11.1)	6666666.367387.peg.197	101	f3f3f3	-1
TDT0000002.1	707503	708966	+	Aspartyl-tRNA(Asn) amidotransferase subunit A (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit A (EC 6.3.5.7)	6666666.367387.peg.198	309	f3f3f3	-1
TDT0000002.1	709153	710489	+	hypothetical protein	6666666.367387.peg.199	13	f3f3f3	-1
TDT0000002.1	710490	711302	-	hypothetical protein	6666666.367387.peg.200	529	f3f3f3	-1
TDT0000002.1	711473	712348	-	Ankyrin 1	6666666.367387.peg.201	529	f3f3f3	-1
TDT0000002.1	712387	712716	-	hypothetical protein	6666666.367387.peg.202	529	f3f3f3	-1
TDT0000002.1	712760	713995	-	5-aminolevulinate synthase (EC 2.3.1.37)	6666666.367387.peg.203	673	f3f3f3	-1
TDT0000002.1	714042	716846	-	hypothetical protein	6666666.367387.peg.204	-1	f3f3f3	-1
TDT0000002.1	716920	718824	-	Chaperone protein HtpG	6666666.367387.peg.205	312	f3f3f3	-1
TDT0000002.1	718977	719702	+	hypothetical protein	6666666.367387.peg.206	-1	f3f3f3	-1
TDT0000002.1	719803	721143	+	hypothetical protein	6666666.367387.peg.207	0	f3f3f3	-1
TDT0000002.1	721157	721855	+	hypothetical protein	6666666.367387.peg.208	-1	f3f3f3	-1
TDT0000002.1	722306	723262	-	Mobile element protein	6666666.367387.peg.209	1	f3f3f3	-1
TDT0000002.1	723335	723955	-	hypothetical protein	6666666.367387.peg.210	-1	f3f3f3	-1
TDT0000002.1	724025	725074	-	Rod shape-determining protein RodA	6666666.367387.peg.211	365	f3f3f3	-1
TDT0000002.1	725130	726659	-	hypothetical protein	6666666.367387.peg.212	-1	f3f3f3	-1
TDT0000002.1	726798	728138	+	hypothetical protein	6666666.367387.peg.213	0	f3f3f3	-1
TDT0000002.1	728243	729658	-	hypothetical protein	6666666.367387.peg.214	-1	f3f3f3	-1
TDT0000002.1	729743	731083	-	hypothetical protein	6666666.367387.peg.215	0	f3f3f3	-1
TDT0000002.1	731217	734615	-	Helicase%2C UvrD/Rep/AddA family	6666666.367387.peg.216	322	f3f3f3	-1
TDT0000002.1	734700	735566	+	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase (EC 2.7.1.148)	6666666.367387.peg.217	612	f3f3f3	-1
TDT0000002.1	735570	735935	+	hypothetical protein	6666666.367387.peg.218	630	f3f3f3	-1
TDT0000002.1	735937	736746	+	High-affinity zinc uptake system membrane protein znuB	6666666.367387.peg.219	272	f3f3f3	-1
TDT0000002.1	736924	738264	-	hypothetical protein	6666666.367387.peg.220	0	f3f3f3	-1
TDT0000002.1	738466	739365	-	hypothetical protein	6666666.367387.peg.221	259	f3f3f3	-1
TDT0000002.1	739484	741013	+	Acetyl-coenzyme A carboxyl transferase alpha chain (EC 6.4.1.2) / Acetyl-coenzyme A carboxyl transferase beta chain (EC 6.4.1.2)%3B Propionyl-CoA carboxylase beta chain (EC 6.4.1.3)	6666666.367387.peg.222	30	f3f3f3	-1
TDT0000002.1	741229	742035	+	Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23)	6666666.367387.peg.223	428	f3f3f3	-1
TDT0000002.1	742100	743440	-	hypothetical protein	6666666.367387.peg.224	0	f3f3f3	-1
TDT0000002.1	743574	744935	-	Mobile element protein	6666666.367387.peg.225	34	f3f3f3	-1
TDT0000002.1	745203	746564	-	Mobile element protein	6666666.367387.peg.226	34	f3f3f3	-1
TDT0000002.1	746875	748020	-	DNA polymerase III beta subunit (EC 2.7.7.7)	6666666.367387.peg.227	87	f3f3f3	-1
TDT0000002.1	748070	749938	-	tRNA-5-carboxymethylaminomethyl-2-thiouridine(34) synthesis protein MnmG	6666666.367387.peg.228	78	f3f3f3	-1
TDT0000002.1	750093	750932	-	Peptide chain release factor N(5)-glutamine methyltransferase (EC 2.1.1.297)	6666666.367387.peg.229	43	f3f3f3	-1
TDT0000002.1	751037	752308	-	Phosphoribosylamine--glycine ligase (EC 6.3.4.13)	6666666.367387.peg.230	624	f3f3f3	-1
TDT0000002.1	752339	753613	-	Seryl-tRNA synthetase (EC 6.1.1.11)	6666666.367387.peg.231	140	f3f3f3	-1
TDT0000002.1	753787	755664	-	hypothetical protein	6666666.367387.peg.232	-1	f3f3f3	-1
TDT0000002.1	756140	756825	+	hypothetical protein	6666666.367387.peg.233	-1	f3f3f3	-1
TDT0000002.1	756826	758574	+	hypothetical protein	6666666.367387.peg.234	-1	f3f3f3	-1
TDT0000002.1	758575	759531	-	Mobile element protein	6666666.367387.peg.235	1	f3f3f3	-1
TDT0000002.1	759846	762695	+	hypothetical protein	6666666.367387.peg.236	751	f3f3f3	-1
TDT0000002.1	762738	764078	+	hypothetical protein	6666666.367387.peg.237	13	f3f3f3	-1
TDT0000002.1	764144	764455	+	hypothetical protein	6666666.367387.peg.238	1152	f3f3f3	-1
TDT0000002.1	764456	765382	-	Mobile element protein	6666666.367387.peg.239	1	f3f3f3	-1
TDT0000002.1	765481	767415	-	Helicase PriA essential for oriC/DnaA-independent DNA replication	6666666.367387.peg.240	297	f3f3f3	-1
TDT0000002.1	767471	768661	-	Phosphoglycerate kinase (EC 2.7.2.3)	6666666.367387.peg.241	316	f3f3f3	-1
TDT0000002.1	768863	769834	+	hypothetical protein	6666666.367387.peg.242	1025	f3f3f3	-1
TDT0000002.1	769840	770796	-	Mobile element protein	6666666.367387.peg.243	1	f3f3f3	-1
TDT0000002.1	771206	773218	+	ATP-dependent DNA helicase RecG (EC 3.6.4.12)	6666666.367387.peg.244	27	f3f3f3	-1
TDT0000002.1	773248	774588	-	hypothetical protein	6666666.367387.peg.245	13	f3f3f3	-1
TDT0000002.1	774690	775708	-	N(6)-L-threonylcarbamoyladenine synthase (EC 2.3.1.234)	6666666.367387.peg.246	211	f3f3f3	-1
TDT0000002.1	775709	778348	-	2-oxoglutarate dehydrogenase E1 component (EC 1.2.4.2)	6666666.367387.peg.247	488	f3f3f3	-1
TDT0000002.1	778425	779081	-	hypothetical protein	6666666.367387.peg.248	1134	f3f3f3	-1
TDT0000002.1	779147	780487	-	hypothetical protein	6666666.367387.peg.249	0	f3f3f3	-1
TDT0000002.1	780564	781727	-	hypothetical protein	6666666.367387.peg.250	6	f3f3f3	-1
TDT0000002.1	781774	782598	-	hypothetical protein	6666666.367387.peg.251	6	f3f3f3	-1
TDT0000002.1	782763	783890	-	hypothetical protein	6666666.367387.peg.252	6	f3f3f3	-1
TDT0000002.1	784087	784584	+	FIG01207604: hypothetical protein	6666666.367387.peg.253	1024	f3f3f3	-1
TDT0000002.1	784642	784898	+	FIG01207604: hypothetical protein	6666666.367387.peg.254	-1	f3f3f3	-1
TDT0000002.1	784899	785576	-	Septum-associated rare lipoprotein A	6666666.367387.peg.255	632	f3f3f3	-1
TDT0000002.1	785654	787297	+	UDP-N-acetylmuramate--L-alanine ligase (EC 6.3.2.8)	6666666.367387.peg.256	62	f3f3f3	-1
TDT0000002.1	787473	787784	+	hypothetical protein	6666666.367387.peg.257	-1	f3f3f3	-1
TDT0000002.1	787861	789189	+	hypothetical protein	6666666.367387.peg.258	-1	f3f3f3	-1
TDT0000002.1	789251	791626	-	DNA gyrase subunit B (EC 5.99.1.3)	6666666.367387.peg.259	134	f3f3f3	-1
TDT0000002.1	791857	792150	-	hypothetical protein	6666666.367387.peg.260	-1	f3f3f3	-1
TDT0000002.1	792435	792869	-	hypothetical protein	6666666.367387.peg.261	-1	f3f3f3	-1
TDT0000002.1	792970	794127	-	hypothetical protein	6666666.367387.peg.262	980	f3f3f3	-1
TDT0000002.1	794227	795435	-	ankyrin repeat domain protein	6666666.367387.peg.263	391	f3f3f3	-1
TDT0000002.1	795510	796466	+	Mobile element protein	6666666.367387.peg.264	1	f3f3f3	-1
TDT0000002.1	796624	797007	+	hypothetical protein	6666666.367387.peg.265	259	f3f3f3	-1
TDT0000002.1	797260	797820	+	hypothetical protein	6666666.367387.peg.266	259	f3f3f3	-1
TDT0000002.1	797851	799239	-	Fumarate hydratase class II (EC 4.2.1.2)	6666666.367387.peg.267	362	f3f3f3	-1
TDT0000002.1	799424	800227	+	FAD/FMN-containing dehydrogenases	6666666.367387.peg.268	1090	f3f3f3	-1
TDT0000002.1	800294	801685	-	hypothetical protein	6666666.367387.peg.269	531	f3f3f3	-1
TDT0000002.1	801851	802267	+	hypothetical protein	6666666.367387.peg.270	1003	f3f3f3	-1
TDT0000002.1	802314	802679	+	Transposase	6666666.367387.peg.271	5	f3f3f3	-1
TDT0000002.1	802721	803083	+	Transposase	6666666.367387.peg.272	8	f3f3f3	-1
TDT0000002.1	803177	803494	+	hypothetical protein	6666666.367387.peg.273	-1	f3f3f3	-1
TDT0000002.1	803711	804469	+	hypothetical protein	6666666.367387.peg.274	756	f3f3f3	-1
TDT0000002.1	804757	806097	+	hypothetical protein	6666666.367387.peg.275	0	f3f3f3	-1
TDT0000002.1	806191	806691	+	hypothetical protein	6666666.367387.peg.276	-1	f3f3f3	-1
TDT0000002.1	806924	807386	-	hypothetical protein	6666666.367387.peg.277	-1	f3f3f3	-1
TDT0000002.1	807387	808400	-	hypothetical protein	6666666.367387.peg.278	-1	f3f3f3	-1
TDT0000002.1	808738	810393	-	Heat shock protein 60 family chaperone GroEL	6666666.367387.peg.279	210	f3f3f3	-1
TDT0000002.1	810488	810781	-	Heat shock protein 60 family co-chaperone GroES	6666666.367387.peg.280	127	f3f3f3	-1
TDT0000002.1	810891	811741	+	tRNA-modifying protein YgfZ	6666666.367387.peg.281	695	f3f3f3	-1
TDT0000002.1	811742	812634	+	Diaminopimelate epimerase (EC 5.1.1.7)	6666666.367387.peg.282	197	f3f3f3	-1
TDT0000002.1	812635	813522	-	Succinyl-CoA ligase [ADP-forming] alpha chain (EC 6.2.1.5)	6666666.367387.peg.283	506	f3f3f3	-1
TDT0000002.1	813528	814688	-	Succinyl-CoA ligase [ADP-forming] beta chain (EC 6.2.1.5)	6666666.367387.peg.284	483	f3f3f3	-1
TDT0000002.1	814703	814933	-	SSU ribosomal protein S21p	6666666.367387.peg.285	1091	f3f3f3	-1
TDT0000002.1	814989	816179	-	FIG01208520: hypothetical protein	6666666.367387.peg.286	-1	f3f3f3	-1
TDT0000002.1	816188	816784	-	Recombination protein RecR	6666666.367387.peg.287	427	f3f3f3	-1
TDT0000002.1	817047	817784	+	hypothetical protein	6666666.367387.peg.288	-1	f3f3f3	-1
TDT0000002.1	817785	818741	-	Mobile element protein	6666666.367387.peg.289	1	f3f3f3	-1
TDT0000002.1	818782	819711	+	hypothetical protein	6666666.367387.peg.290	-1	f3f3f3	-1
TDT0000002.1	819865	820236	+	Mobile element protein	6666666.367387.peg.291	3	f3f3f3	-1
TDT0000002.1	820378	821205	+	Mobile element protein	6666666.367387.peg.292	-1	f3f3f3	-1
TDT0000002.1	821265	821762	-	16S rRNA processing protein RimM	6666666.367387.peg.293	430	f3f3f3	-1
TDT0000002.1	821826	822539	-	Ribulose-5-phosphate 4-epimerase and related epimerases and aldolases	6666666.367387.peg.294	736	f3f3f3	-1
TDT0000002.1	822661	823818	+	Dihydrolipoamide succinyltransferase component (E2) of 2-oxoglutarate dehydrogenase complex (EC 2.3.1.61)	6666666.367387.peg.295	149	f3f3f3	-1
TDT0000002.1	824014	825354	+	hypothetical protein	6666666.367387.peg.296	0	f3f3f3	-1
TDT0000002.1	825561	826822	+	Enolase (EC 4.2.1.11)	6666666.367387.peg.297	395	f3f3f3	-1
TDT0000002.1	826823	827833	+	GTP-binding protein Obg	6666666.367387.peg.298	232	f3f3f3	-1
TDT0000002.1	827905	829245	+	hypothetical protein	6666666.367387.peg.299	0	f3f3f3	-1
TDT0000002.1	829283	830197	-	Surface antigen-related protein	6666666.367387.peg.300	1068	f3f3f3	-1
TDT0000002.1	830255	831529	-	tRNA t(6)A37-methylthiotransferase (EC 2.8.4.5)	6666666.367387.peg.301	324	f3f3f3	-1
TDT0000002.1	831631	832827	-	Ribonuclease D (EC 3.1.26.3)	6666666.367387.peg.302	681	f3f3f3	-1
TDT0000002.1	832883	834217	-	Dihydroorotase (EC 3.5.2.3)	6666666.367387.peg.303	600	f3f3f3	-1
TDT0000002.1	834355	834789	+	hypothetical protein	6666666.367387.peg.304	756	f3f3f3	-1
TDT0000002.1	835054	835209	+	hypothetical protein	6666666.367387.peg.305	756	f3f3f3	-1
TDT0000002.1	835237	837504	-	hypothetical protein	6666666.367387.peg.306	255	f3f3f3	-1
TDT0000002.1	837847	838497	+	hypothetical protein	6666666.367387.peg.307	1041	f3f3f3	-1
TDT0000002.1	838539	839807	+	(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase (flavodoxin) (EC 1.17.7.3)	6666666.367387.peg.308	577	f3f3f3	-1
TDT0000002.1	839875	840581	+	2-methoxy-6-polyprenyl-1%2C4-benzoquinol methylase (EC 2.1.1.201)	6666666.367387.peg.309	336	f3f3f3	-1
TDT0000002.1	840582	841688	+	Cell division protein FtsW	6666666.367387.peg.310	269	f3f3f3	-1
TDT0000002.1	841741	843108	+	Malonyl-CoA decarboxylase (EC 4.1.1.9)	6666666.367387.peg.311	1033	f3f3f3	-1
TDT0000002.1	843178	843846	-	hypothetical protein	6666666.367387.peg.312	1133	f3f3f3	-1
TDT0000002.1	844021	846474	-	DNA topoisomerase I (EC 5.99.1.2)	6666666.367387.peg.313	284	f3f3f3	-1
TDT0000002.1	846679	847620	-	hypothetical protein	6666666.367387.peg.314	1035	f3f3f3	-1
TDT0000002.1	847713	848624	-	Methionyl-tRNA formyltransferase (EC 2.1.2.9)	6666666.367387.peg.315	359	f3f3f3	-1
TDT0000002.1	848655	849029	-	LSU ribosomal protein L20p	6666666.367387.peg.316	84	f3f3f3	-1
TDT0000002.1	849048	849251	-	LSU ribosomal protein L35p	6666666.367387.peg.317	204	f3f3f3	-1
TDT0000002.1	849311	849763	-	hypothetical protein	6666666.367387.peg.318	-1	f3f3f3	-1
TDT0000002.1	849965	850918	+	hypothetical protein	6666666.367387.peg.319	-1	f3f3f3	-1
TDT0000002.1	850977	852314	+	hypothetical protein	6666666.367387.peg.320	-1	f3f3f3	-1
TDT0000002.1	852464	853420	-	Mobile element protein	6666666.367387.peg.321	1	f3f3f3	-1
TDT0000002.1	853623	854084	+	Periplasmic thiol:disulfide oxidoreductase DsbB%2C required for DsbA reoxidation	6666666.367387.peg.322	728	f3f3f3	-1
TDT0000002.1	854199	855539	+	hypothetical protein	6666666.367387.peg.323	0	f3f3f3	-1
TDT0000002.1	855626	856582	-	Mobile element protein	6666666.367387.peg.324	1	f3f3f3	-1
TDT0000002.1	856657	857418	+	ankyrin repeat domain protein	6666666.367387.peg.325	-1	f3f3f3	-1
TDT0000002.1	857468	858460	-	hypothetical protein	6666666.367387.peg.326	-1	f3f3f3	-1
TDT0000002.1	858538	859878	-	hypothetical protein	6666666.367387.peg.327	13	f3f3f3	-1
TDT0000002.1	860075	860917	+	hypothetical protein	6666666.367387.peg.328	-1	f3f3f3	-1
TDT0000002.1	860981	861243	-	Cell division protein FtsL	6666666.367387.peg.329	693	f3f3f3	-1
TDT0000002.1	861244	862116	-	16S rRNA (cytosine(1402)-N(4))-methyltransferase (EC 2.1.1.199)	6666666.367387.peg.330	147	f3f3f3	-1
TDT0000002.1	862327	863133	+	hypothetical protein	6666666.367387.peg.331	255	f3f3f3	-1
TDT0000002.1	864118	864510	+	hypothetical protein	6666666.367387.peg.332	-1	f3f3f3	-1
TDT0000002.1	864837	866081	+	Uncharacterized MFS-type transporter	6666666.367387.peg.333	704	f3f3f3	-1
TDT0000002.1	866222	867724	+	2%2C3-bisphosphoglycerate-independent phosphoglycerate mutase (EC 5.4.2.12)	6666666.367387.peg.334	400	f3f3f3	-1
TDT0000002.1	867730	868251	-	hypothetical protein	6666666.367387.peg.335	-1	f3f3f3	-1
TDT0000002.1	868444	869862	+	Aspartyl-tRNA(Asn) amidotransferase subunit B (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit B (EC 6.3.5.7)	6666666.367387.peg.336	282	f3f3f3	-1
TDT0000002.1	869964	870122	-	Mobile element protein	6666666.367387.peg.337	-1	f3f3f3	-1
TDT0000002.1	870214	870585	+	Mobile element protein	6666666.367387.peg.338	3	f3f3f3	-1
TDT0000002.1	870809	871174	+	Transposase	6666666.367387.peg.339	5	f3f3f3	-1
TDT0000002.1	871216	871578	+	Transposase	6666666.367387.peg.340	8	f3f3f3	-1
TDT0000002.1	871657	872412	+	Mobile element protein	6666666.367387.peg.341	-1	f3f3f3	-1
TDT0000002.1	872693	872920	-	hypothetical protein	6666666.367387.peg.342	-1	f3f3f3	-1
TDT0000002.1	872989	873987	-	Ferrochelatase%2C protoheme ferro-lyase (EC 4.99.1.1)	6666666.367387.peg.343	669	f3f3f3	-1
TDT0000002.1	874130	874696	+	Translation elongation factor P	6666666.367387.peg.344	206	f3f3f3	-1
TDT0000002.1	874701	875402	+	Inositol-1-monophosphatase (EC 3.1.3.25)	6666666.367387.peg.345	18	f3f3f3	-1
TDT0000002.1	875869	876639	-	Transcriptional activator protein	6666666.367387.peg.346	688	f3f3f3	-1
TDT0000002.1	876956	877936	+	Glycerol-3-phosphate dehydrogenase [NAD(P)+] (EC 1.1.1.94)	6666666.367387.peg.347	268	f3f3f3	-1
TDT0000002.1	877948	878422	+	Phosphatidylglycerophosphatase A (EC 3.1.3.27)	6666666.367387.peg.348	369	f3f3f3	-1
TDT0000002.1	878423	879193	+	Acetyltransferase%2C GNAT family	6666666.367387.peg.349	661	f3f3f3	-1
TDT0000002.1	879242	880378	+	Probably membrane associated protein containing PAS/PAC domain	6666666.367387.peg.350	-1	f3f3f3	-1
TDT0000002.1	880480	882390	+	Chaperone protein DnaK	6666666.367387.peg.351	161	f3f3f3	-1
TDT0000002.1	882558	883760	+	N-succinyl-L%2CL-diaminopimelate desuccinylase (EC 3.5.1.18)	6666666.367387.peg.352	511	f3f3f3	-1
TDT0000002.1	883773	884441	-	Periplasmic thiol:disulfide interchange protein DsbA	6666666.367387.peg.353	737	f3f3f3	-1
TDT0000002.1	884496	884939	-	Ribosome association toxin RatA	6666666.367387.peg.354	478	f3f3f3	-1
TDT0000002.1	885298	886617	+	Sodium:alanine symporter family protein	6666666.367387.peg.355	-1	f3f3f3	-1
TDT0000002.1	886618	888081	+	Sodium:alanine symporter family protein	6666666.367387.peg.356	990	f3f3f3	-1
TDT0000002.1	888190	888765	+	Acyl-phosphate:glycerol-3-phosphate O-acyltransferase PlsY (EC 2.3.1.n3)	6666666.367387.peg.357	440	f3f3f3	-1
TDT0000002.1	888766	889344	-	Dephospho-CoA kinase (EC 2.7.1.24)	6666666.367387.peg.358	1064	f3f3f3	-1
TDT0000002.1	889348	889767	-	hypothetical protein	6666666.367387.peg.359	684	f3f3f3	-1
TDT0000002.1	889814	890600	+	2%2C3%2C4%2C5-tetrahydropyridine-2%2C6-dicarboxylate N-succinyltransferase (EC 2.3.1.117)	6666666.367387.peg.360	493	f3f3f3	-1
TDT0000002.1	890601	891797	-	Cysteine desulfurase (EC 2.8.1.7)	6666666.367387.peg.361	519	f3f3f3	-1
TDT0000002.1	891848	893086	-	Cell division protein FtsA	6666666.367387.peg.362	304	f3f3f3	-1
TDT0000002.1	893234	893756	+	Peptide deformylase (EC 3.5.1.88)	6666666.367387.peg.363	352	f3f3f3	-1
TDT0000002.1	893757	894599	+	Uracil-DNA glycosylase%2C family 4 (EC 3.2.2.27)	6666666.367387.peg.364	492	f3f3f3	-1
TDT0000002.1	894690	895298	+	Superoxide dismutase [Fe] (EC 1.15.1.1)	6666666.367387.peg.365	311	f3f3f3	-1
TDT0000002.1	895309	896580	+	Mitochondrial processing peptidase-like protein (EC 3.4.24.64)	6666666.367387.peg.366	446	f3f3f3	-1
TDT0000002.1	896585	896905	-	hypothetical protein	6666666.367387.peg.367	-1	f3f3f3	-1
TDT0000002.1	897037	898329	+	Putrescine-ornithine antiporter	6666666.367387.peg.368	47	f3f3f3	-1
TDT0000002.1	898345	898840	+	Na+/H+ ion antiporter family protein	6666666.367387.peg.369	726	f3f3f3	-1
TDT0000002.1	898841	899257	-	hypothetical protein	6666666.367387.peg.370	1043	f3f3f3	-1
TDT0000002.1	899437	900125	-	hypothetical protein	6666666.367387.peg.371	-1	f3f3f3	-1
TDT0000002.1	900126	901521	-	hypothetical protein	6666666.367387.peg.372	1141	f3f3f3	-1
TDT0000002.1	901522	902883	-	Mobile element protein	6666666.367387.peg.373	34	f3f3f3	-1
TDT0000002.1	903088	903447	-	hypothetical protein	6666666.367387.peg.374	1141	f3f3f3	-1
TDT0000002.1	903765	904784	+	Phage portal protein	6666666.367387.peg.375	1083	f3f3f3	-1
TDT0000002.1	904965	907625	-	hypothetical protein	6666666.367387.peg.376	994	f3f3f3	-1
TDT0000002.1	907807	908763	+	Mobile element protein	6666666.367387.peg.377	1	f3f3f3	-1
TDT0000002.1	908797	909126	+	hypothetical protein	6666666.367387.peg.378	532	f3f3f3	-1
TDT0000002.1	909203	910543	+	hypothetical protein	6666666.367387.peg.379	0	f3f3f3	-1
TDT0000002.1	910617	910844	-	hypothetical protein	6666666.367387.peg.380	1133	f3f3f3	-1
TDT0000002.1	911056	912012	+	Mobile element protein	6666666.367387.peg.381	1	f3f3f3	-1
TDT0000002.1	912098	913390	-	Adenylosuccinate synthetase (EC 6.3.4.4)	6666666.367387.peg.382	431	f3f3f3	-1
TDT0000002.1	913570	914625	-	Mobile element protein	6666666.367387.peg.383	1	f3f3f3	-1
TDT0000002.1	914676	916016	-	hypothetical protein	6666666.367387.peg.384	0	f3f3f3	-1
TDT0000002.1	916235	917278	-	hypothetical protein	6666666.367387.peg.385	1101	f3f3f3	-1
TDT0000002.1	917445	919610	+	Phage Host Specificity Protein	6666666.367387.peg.386	972	f3f3f3	-1
TDT0000002.1	919676	920470	+	Phage Host Specificity Protein	6666666.367387.peg.387	-1	f3f3f3	-1
TDT0000002.1	920662	921495	+	hypothetical protein	6666666.367387.peg.388	-1	f3f3f3	-1
TDT0000002.1	921701	923017	+	hypothetical protein	6666666.367387.peg.389	-1	f3f3f3	-1
TDT0000002.1	923101	924291	-	CCA tRNA nucleotidyltransferase (EC 2.7.7.72)	6666666.367387.peg.390	70	f3f3f3	-1
