NC_008011.1	1	1436	+	chromosomal replication initiator protein DnaA	WP_011526084.1	221	73FDFF	DnaA
NC_008011.1	943613	944506	-	1,4-dihydroxy-2-naphthoate octaprenyltransferase	WP_011526840.1	824	f3f3f3	-1
NC_008011.1	944618	945240	-	CPBP family intramembrane metalloprotease	WP_011526841.1	-1	f3f3f3	-1
NC_008011.1	945241	946155	-	1,4-dihydroxy-2-naphthoate octaprenyltransferase	WP_011526842.1	824	f3f3f3	-1
NC_008011.1	946254	946864	-	dTMP kinase	WP_011526843.1	37	f3f3f3	-1
NC_008011.1	946865	947923	-	HD domain-containing protein	WP_011526844.1	-1	f3f3f3	-1
NC_008011.1	948047	948802	+	5'/3'-nucleotidase SurE	WP_011526845.1	458	f3f3f3	-1
NC_008011.1	948995	949918	+	class II fructose-1,6-bisphosphate aldolase	WP_011526846.1	-1	f3f3f3	-1
NC_008011.1	950028	951029	+	type I glyceraldehyde-3-phosphate dehydrogenase	WP_011526847.1	223	f3f3f3	-1
NC_008011.1	951054	951953	-	DUF116 domain-containing protein	WP_011526848.1	-1	f3f3f3	-1
NC_008011.1	952010	952974	-	methionyl-tRNA formyltransferase	WP_011526849.1	359	f3f3f3	-1
NC_008011.1	952975	953490	-	peptide deformylase	WP_011526850.1	352	f3f3f3	-1
NC_008011.1	953650	954642	+	tRNA-dihydrouridine synthase family protein	WP_011526851.1	326	f3f3f3	-1
NC_008011.1	954659	955401	-	laccase domain-containing protein	WP_011526852.1	869	f3f3f3	-1
NC_008011.1	955402	955983	-	5-formyltetrahydrofolate cyclo-ligase	WP_011526853.1	464	f3f3f3	-1
NC_008011.1	957516	958982	+	Rne/Rng family ribonuclease	WP_041817096.1	-1	f3f3f3	-1
NC_008011.1	958986	959579	+	epoxyqueuosine reductase QueH	WP_011526855.1	-1	f3f3f3	-1
NC_008011.1	959612	961588	-	potassium transporter KefB	WP_011526856.1	419	f3f3f3	-1
NC_008011.1	961857	963272	+	Trk system potassium transporter TrkA	WP_011526857.1	817	f3f3f3	-1
NC_008011.1	963363	964829	+	Trk system potassium transporter TrkH	WP_011526858.1	605	f3f3f3	-1
NC_008011.1	964936	965583	+	phosphatidylserine decarboxylase family protein	WP_015353782.1	300	f3f3f3	-1
NC_008011.1	965645	966394	+	CDP-diacylglycerol--serine O-phosphatidyltransferase	WP_011526860.1	330	f3f3f3	-1
NC_008011.1	966452	967102	-	endonuclease III	WP_011526861.1	224	f3f3f3	-1
NC_008011.1	967222	967542	+	divalent-cation tolerance protein CutA	WP_011526862.1	462	f3f3f3	-1
NC_008011.1	967543	968484	+	carbohydrate kinase family protein	WP_011526863.1	-1	f3f3f3	-1
NC_008011.1	968771	970495	+	5-enolpyruvylshikimate-3-phosphate synthase	WP_011526864.1	-1	f3f3f3	-1
NC_008011.1	970515	971348	+	bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase	WP_011526865.1	586	f3f3f3	-1
NC_008011.1	971483	971671	-	4Fe-4S dicluster domain-containing protein	WP_015353783.1	355	f3f3f3	-1
NC_008011.1	971802	972617	-	tetratricopeptide repeat protein	WP_011526866.1	-1	f3f3f3	-1
NC_008011.1	972671	975133	-	DNA gyrase subunit A	WP_011526867.1	162	f3f3f3	-1
NC_008011.1	975252	977651	-	DNA topoisomerase (ATP-hydrolyzing) subunit B	WP_011526868.1	134	f3f3f3	-1
NC_008011.1	977684	978835	-	DNA polymerase III subunit beta	WP_011526869.1	87	f3f3f3	-1
NC_008011.1	978956	980278	-	AAA family ATPase	WP_011526870.1	-1	f3f3f3	-1
NC_008011.1	980530	981864	+	M23 family metallopeptidase	WP_011526871.1	200	f3f3f3	-1
NC_008011.1	981897	982997	+	tRNA preQ1(34) S-adenosylmethionine ribosyltransferase-isomerase QueA	WP_011526872.1	819	f3f3f3	-1
NC_008011.1	983740	983970	+	4Fe-4S dicluster domain-containing protein	WP_015353784.1	-1	f3f3f3	-1
NC_008011.1	983972	985033	+	3-methyl-2-oxobutanoate dehydrogenase subunit VorB	WP_011526873.1	-1	f3f3f3	-1
NC_008011.1	985033	985836	+	MFS transporter	WP_011526874.1	-1	f3f3f3	-1
NC_008011.1	985838	986380	+	2-oxoacid:ferredoxin oxidoreductase subunit gamma	WP_011526875.1	-1	f3f3f3	-1
NC_008011.1	986930	988222	+	trigger factor	WP_011526876.1	107	f3f3f3	-1
NC_008011.1	988379	989008	+	ATP-dependent Clp endopeptidase proteolytic subunit ClpP	WP_011526877.1	139	f3f3f3	-1
NC_008011.1	989284	990537	+	ATP-dependent Clp protease ATP-binding subunit ClpX	WP_011526878.1	218	f3f3f3	-1
NC_008011.1	990625	993078	+	endopeptidase La	WP_011526879.1	45	f3f3f3	-1
NC_008011.1	993103	993489	-	hypothetical protein	WP_011526880.1	-1	f3f3f3	-1
NC_008011.1	993924	994913	+	hypothetical protein	WP_011526881.1	-1	f3f3f3	-1
NC_008011.1	994920	995558	-	7-carboxy-7-deazaguanine synthase	WP_011526882.1	909	f3f3f3	-1
NC_008011.1	995607	996323	-	7-cyano-7-deazaguanine synthase QueC	WP_011526883.1	-1	f3f3f3	-1
NC_008011.1	996484	997857	+	bifunctional UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase GlmU	WP_011526884.1	468	006600	GlmU
NC_008011.1	997956	998189	+	cell division protein ZapB	WP_015353785.1	-1	f3f3f3	-1
NC_008011.1	998207	998470	+	cell division protein ZapA	WP_015353786.1	-1	f3f3f3	-1
NC_008011.1	998830	1000392	+	ribonuclease Y	WP_011526885.1	-1	f3f3f3	-1
NC_008011.1	1000493	1001233	+	hypothetical protein	WP_015353787.1	-1	f3f3f3	-1
NC_008011.1	1001324	1001774	-	membrane protein	WP_011526887.1	-1	f3f3f3	-1
NC_008011.1	1001775	1002452	-	hypothetical protein	WP_011526888.1	-1	f3f3f3	-1
NC_008011.1	1002507	1003595	-	AMP-binding protein	WP_011526889.1	72	f3f3f3	-1
NC_008011.1	1003694	1004515	-	1,4-dihydroxy-2-naphthoyl-CoA synthase	WP_011526890.1	813	f3f3f3	-1
NC_008011.1	1004525	1004959	-	PaaI family thioesterase	WP_011526891.1	-1	f3f3f3	-1
NC_008011.1	1005315	1005704	-	hypothetical protein	WP_011526892.1	-1	f3f3f3	-1
NC_008011.1	1006039	1006740	+	Bax inhibitor-1/YccA family protein	WP_015353788.1	144	f3f3f3	-1
NC_008011.1	1006799	1007801	-	inorganic phosphate transporter	WP_011526894.1	867	f3f3f3	-1
NC_008011.1	1007802	1008437	-	hypothetical protein	WP_011526895.1	-1	f3f3f3	-1
NC_008011.1	1009826	1011451	+	dephospho-CoA kinase	WP_011526896.1	169	f3f3f3	-1
NC_008011.1	1011661	1012446	+	ParA family protein	WP_011526897.1	183	f3f3f3	-1
NC_008011.1	1012526	1013485	+	ParB/RepB/Spo0J family partition protein	WP_011526898.1	398	f3f3f3	-1
NC_008011.1	1013601	1014638	+	ADP-heptose synthase	WP_011526899.1	-1	f3f3f3	-1
NC_008011.1	1014646	1015839	-	radical SAM family heme chaperone HemW	WP_011526900.1	555	f3f3f3	-1
NC_008011.1	1016176	1017123	+	aspartate carbamoyltransferase	WP_011526901.1	625	f3f3f3	-1
NC_008011.1	1017135	1018406	+	dihydroorotase	WP_011526902.1	600	f3f3f3	-1
NC_008011.1	1018511	1019284	-	fumarylacetoacetate hydrolase family protein	WP_011526903.1	-1	f3f3f3	-1
NC_008011.1	1019572	1020945	+	tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB	WP_011526904.1	214	f3f3f3	-1
NC_008011.1	1021100	1021783	+	histidinol phosphate phosphatase domain-containing protein	WP_011526905.1	-1	f3f3f3	-1
NC_008011.1	1021818	1022909	+	aminopeptidase P family protein	WP_011526906.1	260	f3f3f3	-1
NC_008011.1	1022933	1023991	+	glycosyltransferase	WP_011526907.1	-1	f3f3f3	-1
NC_008011.1	1024020	1025306	+	O-antigen ligase family protein	WP_011526908.1	-1	f3f3f3	-1
NC_008011.1	1025321	1025530	-	50S ribosomal protein L28	WP_011526909.1	159	f3f3f3	-1
NC_008011.1	1025709	1027724	+	penicillin-binding protein activator	WP_011526910.1	-1	f3f3f3	-1
NC_008011.1	1027747	1028814	-	NAD(P)-dependent glycerol-3-phosphate dehydrogenase	WP_011526911.1	268	f3f3f3	-1
NC_008011.1	1029405	1030497	+	spermidine/putrescine ABC transporter ATP-binding protein PotA	WP_011526912.1	450	f3f3f3	-1
NC_008011.1	1030498	1031382	+	ABC transporter permease subunit	WP_011526913.1	926	f3f3f3	-1
NC_008011.1	1031382	1032158	+	spermidine/putrescine ABC transporter permease PotC	WP_011526914.1	854	f3f3f3	-1
NC_008011.1	1032231	1033268	+	spermidine/putrescine ABC transporter substrate-binding protein	WP_015353789.1	897	f3f3f3	-1
NC_008011.1	1033444	1034712	-	DUF935 domain-containing protein	WP_011526916.1	-1	f3f3f3	-1
NC_008011.1	1034732	1035175	-	hypothetical protein	WP_011526917.1	-1	f3f3f3	-1
NC_008011.1	1035220	1035864	-	DUF3164 family protein	WP_011526918.1	-1	f3f3f3	-1
NC_008011.1	1036100	1036840	+	helix-turn-helix transcriptional regulator	WP_011526919.1	-1	f3f3f3	-1
NC_008011.1	1037140	1039848	+	tetratricopeptide repeat protein	WP_011526920.1	-1	f3f3f3	-1
NC_008011.1	1039888	1041138	-	UDP-N-acetylglucosamine 1-carboxyvinyltransferase	WP_011526921.1	239	f3f3f3	-1
NC_008011.1	1041421	1042200	-	exodeoxyribonuclease III	WP_011526922.1	249	f3f3f3	-1
NC_008011.1	1042520	1043011	-	hypothetical protein	WP_011526923.1	-1	f3f3f3	-1
NC_008011.1	1043589	1044323	-	porin family protein	WP_011526924.1	616	f3f3f3	-1
NC_008011.1	1044886	1045059	+	hypothetical protein	WP_155800199.1	-1	f3f3f3	-1
NC_008011.1	1045188	1047455	+	catalase HPII	WP_011526925.1	-1	f3f3f3	-1
NC_008011.1	1048514	1050271	+	HAMP domain-containing protein	WP_011526926.1	610	f3f3f3	-1
NC_008011.1	1050388	1051659	-	RsmB/NOP family class I SAM-dependent RNA methyltransferase	WP_011526927.1	-1	f3f3f3	-1
NC_008011.1	1051802	1053445	+	VCBS repeat-containing protein	WP_011526928.1	-1	f3f3f3	-1
NC_008011.1	1053630	1054751	+	glycosyltransferase family 4 protein	WP_011526929.1	-1	f3f3f3	-1
NC_008011.1	1054916	1055710	+	DUF4198 domain-containing protein	WP_011526930.1	-1	f3f3f3	-1
NC_008011.1	1055782	1057119	-	methylenetetrahydrofolate--tRNA-(uracil(54)-C(5))-methyltransferase (FADH(2)-oxidizing) TrmFO	WP_011526931.1	-1	f3f3f3	-1
NC_008011.1	1057304	1057939	-	HD domain-containing protein	WP_011526932.1	903	f3f3f3	-1
NC_008011.1	1057991	1059208	-	aminoacetone oxidase family FAD-binding enzyme	WP_011526933.1	-1	f3f3f3	-1
NC_008011.1	1060064	1060471	-	OsmC family protein	WP_011526936.1	-1	f3f3f3	-1
NC_008011.1	1062282	1063601	-	FliI/YscN family ATPase	WP_011526937.1	874	f3f3f3	-1
NC_008011.1	1063626	1065071	-	flagellar biosynthesis/type III secretory pathway protein	WP_011526938.1	-1	f3f3f3	-1
NC_008011.1	1065118	1066113	-	flagellar motor switch protein FliG	WP_011526939.1	-1	f3f3f3	-1
NC_008011.1	1066333	1066519	-	hypothetical protein	WP_041817050.1	-1	f3f3f3	-1
NC_008011.1	1066520	1068184	-	flagellar M-ring protein FliF	WP_011526940.1	-1	f3f3f3	-1
NC_008011.1	1068297	1068632	-	flagellar hook-basal body complex protein FliE	WP_015353791.1	-1	f3f3f3	-1
NC_008011.1	1068693	1069133	-	flagellar basal body rod protein FlgC	WP_011526942.1	-1	f3f3f3	-1
NC_008011.1	1069136	1069549	-	flagellar basal body rod protein FlgB	WP_011526943.1	-1	f3f3f3	-1
NC_008011.1	1069838	1070596	-	ABC transporter ATP-binding protein	WP_011526944.1	-1	f3f3f3	-1
NC_008011.1	1070605	1071340	-	hypothetical protein	WP_011526945.1	-1	f3f3f3	-1
NC_008011.1	1071341	1071962	-	cobalt transporter CbiM	WP_011526946.1	-1	f3f3f3	-1
NC_008011.1	1071963	1072460	-	hypothetical protein	WP_011526947.1	-1	f3f3f3	-1
NC_008011.1	1072649	1074211	-	murein biosynthesis integral membrane protein MurJ	WP_011526948.1	246	f3f3f3	-1
NC_008011.1	1074297	1076679	-	DNA internalization-related competence protein ComEC/Rec2	WP_113613206.1	-1	f3f3f3	-1
NC_008011.1	1076680	1076826	+	hypothetical protein	WP_155800200.1	-1	f3f3f3	-1
NC_008011.1	1077380	1078240	-	glutamate racemase	WP_011526950.1	537	f3f3f3	-1
NC_008011.1	1078525	1079337	-	rRNA pseudouridine synthase	WP_011526951.1	572	f3f3f3	-1
NC_008011.1	1079509	1081300	+	ATP-binding cassette domain-containing protein	WP_011526952.1	20	f3f3f3	-1
NC_008011.1	1081301	1081945	+	lysophospholipid acyltransferase family protein	WP_011526953.1	886	f3f3f3	-1
NC_008011.1	1081949	1082833	+	lysophospholipid acyltransferase family protein	WP_011526954.1	574	f3f3f3	-1
NC_008011.1	1083633	1085003	-	PFL family protein	WP_011526955.1	-1	f3f3f3	-1
NC_008011.1	1085141	1085704	-	ACT domain-containing protein	WP_011526956.1	-1	f3f3f3	-1
NC_008011.1	1085909	1087684	+	formate--tetrahydrofolate ligase	WP_011526957.1	-1	f3f3f3	-1
NC_008011.1	1087723	1088616	+	bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase FolD	WP_011526958.1	370	f3f3f3	-1
NC_008011.1	1088628	1089971	-	tRNA and rRNA cytosine-C5-methylase	WP_011526959.1	851	f3f3f3	-1
NC_008011.1	1090030	1091403	-	sigma-54-dependent Fis family transcriptional regulator	WP_011526960.1	29	f3f3f3	-1
NC_008011.1	1091469	1092911	-	two-component sensor histidine kinase	WP_011526961.1	245	f3f3f3	-1
NC_008011.1	1092913	1094247	-	hypothetical protein	WP_011526962.1	-1	f3f3f3	-1
NC_008011.1	1094714	1095502	+	DNA/RNA nuclease SfsA	WP_011526963.1	-1	f3f3f3	-1
NC_008011.1	1095514	1096610	-	LptF/LptG family permease	WP_011526964.1	770	f3f3f3	-1
NC_008011.1	1096611	1097765	-	LPS export ABC transporter permease LptF	WP_011526965.1	547	f3f3f3	-1
NC_008011.1	1097778	1097984	-	hypothetical protein	WP_041817051.1	-1	f3f3f3	-1
NC_008011.1	1097988	1098680	-	metal-dependent hydrolase	WP_011526966.1	-1	f3f3f3	-1
NC_008011.1	1098998	1100923	-	selenocysteine-specific translation elongation factor	WP_011526967.1	-1	f3f3f3	-1
NC_008011.1	1101032	1102489	-	Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatA	WP_011526968.1	309	f3f3f3	-1
NC_008011.1	1102514	1102798	-	Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatC	WP_011526969.1	-1	f3f3f3	-1
NC_008011.1	1103026	1103511	-	hypothetical protein	WP_011526970.1	-1	f3f3f3	-1
NC_008011.1	1103774	1104226	+	universal stress protein	WP_011526971.1	-1	f3f3f3	-1
NC_008011.1	1104781	1105413	-	threonylcarbamoyl-AMP synthase	WP_011526972.1	61	f3f3f3	-1
NC_008011.1	1105791	1109813	-	autotransporter outer membrane beta-barrel domain-containing protein	WP_011526973.1	2	f3f3f3	-1
NC_008011.1	1110785	1111258	+	23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH	WP_011526974.1	-1	f3f3f3	-1
NC_008011.1	1111347	1113044	+	apolipoprotein N-acyltransferase	WP_011526975.1	554	f3f3f3	-1
NC_008011.1	1113093	1114181	+	peptide chain release factor 2	WP_011526976.1	67	f3f3f3	-1
NC_008011.1	1114624	1114899	+	integration host factor subunit beta	WP_011526977.1	12	f3f3f3	-1
NC_008011.1	1115227	1116072	+	diaminopimelate epimerase	WP_011526978.1	197	f3f3f3	-1
NC_008011.1	1116131	1117024	+	4-hydroxy-tetrahydrodipicolinate synthase	WP_015353794.1	338	f3f3f3	-1
NC_008011.1	1117226	1118389	+	MFS transporter AraJ	WP_011526980.1	-1	f3f3f3	-1
NC_008011.1	1118526	1119353	+	TatD family hydrolase	WP_015353795.1	155	f3f3f3	-1
NC_008011.1	1119382	1120023	-	hypothetical protein	WP_011526982.1	-1	f3f3f3	-1
NC_008011.1	1120280	1120681	+	rRNA maturation RNase YbeY	WP_011526983.1	238	f3f3f3	-1
NC_008011.1	1120895	1121212	+	TusE/DsrC/DsvC family sulfur relay protein	WP_011526984.1	-1	f3f3f3	-1
NC_008011.1	1121558	1122580	+	OmpA family protein	WP_011526985.1	-1	f3f3f3	-1
NC_008011.1	1122613	1123083	+	hypothetical protein	WP_011526986.1	-1	f3f3f3	-1
NC_008011.1	1123187	1127353	-	DNA-directed RNA polymerase subunit beta'	WP_011526987.1	14	f3f3f3	-1
NC_008011.1	1127429	1131550	-	DNA-directed RNA polymerase subunit beta	WP_011526988.1	14	f3f3f3	-1
NC_008011.1	1131888	1133180	-	glutamate-1-semialdehyde 2,1-aminomutase	WP_011526989.1	597	f3f3f3	-1
NC_008011.1	1133180	1133680	-	Lrp/AsnC family transcriptional regulator	WP_011526990.1	-1	f3f3f3	-1
NC_008011.1	1134268	1135359	+	hydrogenase formation protein HypD	WP_011526991.1	-1	f3f3f3	-1
NC_008011.1	1135796	1136014	-	translation initiation factor IF-1	WP_011526351.1	163	f3f3f3	-1
NC_008011.1	1136142	1136921	-	prolipoprotein diacylglyceryl transferase	WP_011526992.1	306	f3f3f3	-1
NC_008011.1	1137123	1137800	-	(d)CMP kinase	WP_011526993.1	580	f3f3f3	-1
NC_008011.1	1138030	1138926	-	sulfite exporter TauE/SafE family protein	WP_011526994.1	-1	f3f3f3	-1
NC_008011.1	1139320	1141221	+	molecular chaperone DnaK	WP_011526995.1	161	f3f3f3	-1
NC_008011.1	1141354	1142769	-	aspartate ammonia-lyase	WP_011526996.1	362	f3f3f3	-1
NC_008011.1	1142962	1143849	-	D-alanyl-D-alanine carboxypeptidase	WP_011526997.1	-1	f3f3f3	-1
NC_008011.1	1144215	1145138	+	branched-chain amino acid transaminase	WP_011526998.1	915	f3f3f3	-1
NC_008011.1	1145169	1146893	+	DNA polymerase III subunit gamma/tau	WP_011526999.1	233	f3f3f3	-1
NC_008011.1	1146912	1147223	+	YbaB/EbfC family nucleoid-associated protein	WP_011527000.1	230	f3f3f3	-1
NC_008011.1	1147288	1147899	+	recombination protein RecR	WP_011527001.1	427	f3f3f3	-1
NC_008011.1	1148060	1148650	-	helicase	WP_011527002.1	-1	f3f3f3	-1
NC_008011.1	1148815	1149714	-	M23 family metallopeptidase	WP_011527003.1	200	f3f3f3	-1
NC_008011.1	1150528	1151800	+	phosphoribosylamine--glycine ligase	WP_011527004.1	624	f3f3f3	-1
NC_008011.1	1151801	1152316	+	5-(carboxyamino)imidazole ribonucleotide mutase	WP_011527005.1	599	f3f3f3	-1
NC_008011.1	1152377	1153009	+	signal peptidase I	WP_011527006.1	154	f3f3f3	-1
NC_008011.1	1153023	1153343	-	multidrug/spermidine efflux SMR transporter subunit MdtI	WP_011527007.1	-1	f3f3f3	-1
NC_008011.1	1153374	1153751	-	multidrug efflux SMR transporter	WP_011527008.1	397	f3f3f3	-1
NC_008011.1	1153793	1155784	-	sulfatase-like hydrolase/transferase	WP_011527009.1	833	f3f3f3	-1
NC_008011.1	1155847	1157361	-	murein biosynthesis integral membrane protein MurJ	WP_011527010.1	246	f3f3f3	-1
NC_008011.1	1157487	1158602	+	tRNA guanosine(34) transglycosylase Tgt	WP_011527011.1	399	f3f3f3	-1
NC_008011.1	1158706	1159851	-	glycosyltransferase family 2 protein	WP_011527012.1	-1	f3f3f3	-1
NC_008011.1	1159962	1160348	-	50S ribosomal protein L7/L12	WP_011527013.1	96	f3f3f3	-1
NC_008011.1	1160396	1160914	-	50S ribosomal protein L10	WP_011527014.1	292	f3f3f3	-1
NC_008011.1	1161075	1161782	-	50S ribosomal protein L1	WP_011527015.1	110	f3f3f3	-1
NC_008011.1	1161887	1162309	-	50S ribosomal protein L11	WP_011527016.1	69	f3f3f3	-1
NC_008011.1	1162389	1162973	-	transcription termination/antitermination protein NusG	WP_011527017.1	145	f3f3f3	-1
NC_008011.1	1162982	1163221	-	preprotein translocase subunit SecE	WP_015353797.1	-1	f3f3f3	-1
NC_008011.1	1163346	1163495	-	50S ribosomal protein L33	WP_015353798.1	820	f3f3f3	-1
NC_008011.1	1163505	1164698	-	elongation factor Tu	WP_011527018.1	40	f3f3f3	-1
NC_008011.1	1165280	1168009	-	insulinase family protein	WP_011527019.1	446	f3f3f3	-1
NC_008011.1	1168161	1169438	+	phosphomethylpyrimidine synthase ThiC	WP_011527020.1	924	f3f3f3	-1
NC_008011.1	1169596	1170993	-	amidophosphoribosyltransferase	WP_011527021.1	598	f3f3f3	-1
NC_008011.1	1171069	1174299	-	carbamoyl-phosphate synthase large subunit	WP_011527022.1	619	f3f3f3	-1
NC_008011.1	1174443	1174925	+	NUDIX hydrolase	WP_011527023.1	-1	f3f3f3	-1
NC_008011.1	1175179	1176024	+	HlyC/CorC family transporter	WP_015353800.1	48	f3f3f3	-1
NC_008011.1	1176194	1176565	+	30S ribosomal protein S12	WP_011527025.1	225	f3f3f3	-1
NC_008011.1	1176703	1177173	+	30S ribosomal protein S7	WP_011527026.1	77	f3f3f3	-1
NC_008011.1	1177189	1179264	+	elongation factor G	WP_011527027.1	182	f3f3f3	-1
NC_008011.1	1179292	1180386	-	dienelactone hydrolase	WP_011527028.1	-1	f3f3f3	-1
NC_008011.1	1180622	1180894	+	hypothetical protein	WP_015353801.1	-1	f3f3f3	-1
NC_008011.1	1181367	1181426	-	hypothetical protein	WP_113613235.1	-1	f3f3f3	-1
NC_008011.1	1181528	1183396	+	tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG	WP_011527029.1	78	f3f3f3	-1
NC_008011.1	1183646	1184167	+	C40 family peptidase	WP_011527030.1	-1	f3f3f3	-1
NC_008011.1	1184208	1185302	-	glycosyltransferase family 4 protein	WP_011527031.1	-1	f3f3f3	-1
NC_008011.1	1185467	1185793	-	hypothetical protein	WP_011527032.1	-1	f3f3f3	-1
NC_008011.1	1185806	1186756	-	branched-chain amino acid aminotransferase/4-amino-4-deoxychorismate lyase	WP_011527033.1	-1	f3f3f3	-1
NC_008011.1	1186957	1188000	-	aspartate-semialdehyde dehydrogenase	WP_011527034.1	341	f3f3f3	-1
NC_008011.1	1188411	1188632	+	hypothetical protein	WP_041817052.1	-1	f3f3f3	-1
NC_008011.1	1188703	1189279	-	tetratricopeptide repeat protein	WP_011527035.1	10	f3f3f3	-1
NC_008011.1	1189280	1189413	-	CcmD family protein	WP_081475774.1	-1	f3f3f3	-1
NC_008011.1	1189414	1190097	-	cytochrome C biogenesis protein CcmC	WP_011527036.1	354	f3f3f3	-1
NC_008011.1	1190145	1190822	-	ABC transporter permease	WP_011527037.1	-1	f3f3f3	-1
NC_008011.1	1190867	1191464	-	ABC transporter ATP-binding protein	WP_011527038.1	-1	f3f3f3	-1
NC_008011.1	1191465	1193471	-	heme lyase CcmF/NrfE family subunit	WP_011527039.1	360	f3f3f3	-1
NC_008011.1	1193610	1194026	-	cytochrome c maturation protein CcmE	WP_011527040.1	358	f3f3f3	-1
NC_008011.1	1194115	1195161	-	DUF21 domain-containing protein	WP_011527041.1	-1	f3f3f3	-1
NC_008011.1	1195909	1196226	+	30S ribosomal protein S10	WP_011527042.1	136	f3f3f3	-1
NC_008011.1	1196248	1196880	+	50S ribosomal protein L3	WP_011527043.1	180	f3f3f3	-1
NC_008011.1	1196896	1197516	+	50S ribosomal protein L4	WP_011527044.1	135	f3f3f3	-1
NC_008011.1	1197531	1197818	+	50S ribosomal protein L23	WP_011527045.1	216	f3f3f3	-1
NC_008011.1	1197821	1198651	+	50S ribosomal protein L2	WP_011527046.1	105	f3f3f3	-1
NC_008011.1	1198660	1198941	+	30S ribosomal protein S19	WP_011527047.1	198	f3f3f3	-1
NC_008011.1	1198954	1199292	+	50S ribosomal protein L22	WP_011527048.1	160	f3f3f3	-1
NC_008011.1	1199296	1199937	+	30S ribosomal protein S3	WP_011527049.1	73	f3f3f3	-1
NC_008011.1	1199937	1200350	+	50S ribosomal protein L16	WP_011527050.1	237	f3f3f3	-1
NC_008011.1	1200350	1200535	+	50S ribosomal protein L29	WP_011526352.1	413	f3f3f3	-1
NC_008011.1	1200538	1200804	+	30S ribosomal protein S17	WP_011527051.1	164	f3f3f3	-1
NC_008011.1	1200820	1201188	+	50S ribosomal protein L14	WP_011527052.1	111	f3f3f3	-1
NC_008011.1	1201197	1201517	+	50S ribosomal protein L24	WP_011527053.1	202	f3f3f3	-1
NC_008011.1	1201527	1202066	+	50S ribosomal protein L5	WP_011527054.1	109	f3f3f3	-1
NC_008011.1	1202084	1202269	+	type Z 30S ribosomal protein S14	WP_015353802.1	83	f3f3f3	-1
NC_008011.1	1202298	1202678	+	30S ribosomal protein S8	WP_011527055.1	185	f3f3f3	-1
NC_008011.1	1202686	1203231	+	50S ribosomal protein L6	WP_011527056.1	137	f3f3f3	-1
NC_008011.1	1203244	1203606	+	50S ribosomal protein L18	WP_011527057.1	143	f3f3f3	-1
NC_008011.1	1203631	1204122	+	30S ribosomal protein S5	WP_011527058.1	220	f3f3f3	-1
NC_008011.1	1204127	1204302	+	50S ribosomal protein L30	WP_015353803.1	-1	f3f3f3	-1
NC_008011.1	1204303	1204752	+	50S ribosomal protein L15	WP_011527059.1	175	f3f3f3	-1
NC_008011.1	1204764	1206071	+	preprotein translocase subunit SecY	WP_011527060.1	129	f3f3f3	-1
NC_008011.1	1206075	1206845	+	type I methionyl aminopeptidase	WP_011527061.1	118	f3f3f3	-1
NC_008011.1	1206936	1207049	+	50S ribosomal protein L36	WP_076628689.1	325	f3f3f3	-1
NC_008011.1	1207067	1207435	+	30S ribosomal protein S13	WP_011527062.1	56	f3f3f3	-1
NC_008011.1	1207492	1207881	+	30S ribosomal protein S11	WP_011527063.1	95	f3f3f3	-1
NC_008011.1	1207904	1208530	+	30S ribosomal protein S4	WP_011527064.1	191	f3f3f3	-1
NC_008011.1	1208543	1209575	+	DNA-directed RNA polymerase subunit alpha	WP_011527065.1	153	f3f3f3	-1
NC_008011.1	1209576	1209956	+	50S ribosomal protein L17	WP_011527066.1	229	f3f3f3	-1
NC_008011.1	1210251	1211666	+	mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase	WP_011527067.1	912	f3f3f3	-1
NC_008011.1	1211959	1213260	+	Na+/H+ antiporter NhaC family protein	WP_011527068.1	607	f3f3f3	-1
NC_008011.1	1213550	1214809	+	histidine--tRNA ligase	WP_011527069.1	203	f3f3f3	-1
NC_008011.1	1214837	1216636	+	aspartate--tRNA ligase	WP_011527070.1	117	f3f3f3	-1
NC_008011.1	1216727	1217719	+	ABC transporter ATP-binding protein	WP_011527071.1	565	f3f3f3	-1
NC_008011.1	1217858	1218622	+	3-deoxy-manno-octulosonate cytidylyltransferase	WP_011527072.1	899	f3f3f3	-1
NC_008011.1	1218622	1219752	+	carbamoyl-phosphate synthase small subunit	WP_011527073.1	629	f3f3f3	-1
NC_008011.1	1219932	1220759	+	hypothetical protein	WP_011527074.1	837	f3f3f3	-1
NC_008011.1	1220804	1221463	-	hypothetical protein	WP_011527075.1	-1	f3f3f3	-1
NC_008011.1	1221940	1223097	+	efflux RND transporter periplasmic adaptor subunit	WP_015353804.1	-1	f3f3f3	-1
NC_008011.1	1223097	1226246	+	multidrug efflux RND transporter permease subunit	WP_011527077.1	878	f3f3f3	-1
